utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-07 18:30:00,-0.66605001525,-0.790320568,-0.3404886865,-0.09372154525,18,30,6,250,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566
2025-09-07 18:45:00,-0.66605001525,-0.790320568,-0.3404886865,-0.09372154525,18,45,6,250,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566
2025-09-07 19:00:00,-0.2283834765,-0.790320568,-0.196166378375,0.009816614,19,0,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566
2025-09-07 19:15:00,-0.2283834765,-0.790320568,-0.196166378375,0.0116417242499999,19,15,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566
2025-09-07 19:30:00,-0.2809037875,-0.790320568,-0.26143564625,0.0134668345,19,30,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566
2025-09-07 19:45:00,-0.3334240985,-0.790320568,-0.326704914125,0.01529194475,19,45,6,250,-0.9659258262890684,0.2588190451025203,-0.9175836260593934,-0.3975428142825566
2025-09-07 20:00:00,-0.3334240985,-0.790320568,-0.326704914125,0.017117055,20,0,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 20:15:00,-0.142795103,-0.790320568,-0.220833858,0.017117055,20,15,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 20:30:00,-0.130916173,-0.790320568,-0.220833858,0.028543929,20,30,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 20:45:00,-0.1180063005,-0.790320568,-0.181722917,0.01109373,20,45,6,250,-0.8660254037844386,0.5000000000000001,-0.9175836260593934,-0.3975428142825566
2025-09-07 21:00:00,-0.114157105,-0.790320568,-0.212642066,0.009816614,21,0,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566
2025-09-07 21:15:00,-0.1077287645,-0.790320568,-0.181722917,0.009816614,21,15,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566
2025-09-07 21:30:00,-0.114157105,-0.790320568,-0.1663696585,0.008539498,21,30,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566
2025-09-07 21:45:00,-0.123883415,-0.790320568,-0.165934458132653,-0.011464963,21,45,6,250,-0.7071067811865477,0.7071067811865474,-0.9175836260593934,-0.3975428142825566
2025-09-07 22:00:00,-0.1241278116428571,-0.790320568,-0.165934458132653,-0.0116013456224489,22,0,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566
2025-09-07 22:15:00,-0.1243722082857142,-0.790320568,-0.1670785842653061,-0.0117377282448979,22,15,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566
2025-09-07 22:30:00,-0.1246166049285714,-0.790320568,-0.1682227103979592,-0.0118741108673469,22,30,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566
2025-09-07 22:45:00,-0.1248610015714285,-0.790320568,-0.1693668365306122,-0.0120104934897959,22,45,6,250,-0.5000000000000004,0.8660254037844384,-0.9175836260593934,-0.3975428142825566
2025-09-07 23:00:00,-0.1251053982142857,-0.790320568,-0.1705109626632653,-0.0121468761122448,23,0,6,250,-0.25881904510252157,0.9659258262890681,-0.9175836260593934,-0.3975428142825566
2025-09-07 23:15:00,-0.1253497948571428,-0.790320568,-0.1716550887959183,-0.0122832587346938,23,15,6,250,-0.25881904510252157,0.9659258262890681,-0.9175836260593934,-0.3975428142825566
2025-09-07 23:30:00,-0.1255941915,-0.790320568,-0.1727992149285714,-0.0124196413571428,23,30,6,250,-0.25881904510252157,0.9659258262890681,-0.9175836260593934,-0.3975428142825566
2025-09-07 23:45:00,-0.1258385881428571,-0.790320568,-0.1739433410612245,-0.0125560239795918,23,45,6,250,-0.25881904510252157,0.9659258262890681,-0.9175836260593934,-0.3975428142825566
2025-09-08 00:00:00,-0.1260829847857142,-0.790320568,-0.1750874671938775,-0.0126924066020408,0,0,0,251,0.0,1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 00:15:00,-0.1263273814285714,-0.790320568,-0.1762315933265306,-0.0128287892244897,0,15,0,251,0.0,1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 00:30:00,-0.1265717780714285,-0.790320568,-0.1773757194591836,-0.0129651718469387,0,30,0,251,0.0,1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 00:45:00,-0.1268161747142857,-0.790320568,-0.1785198455918367,-0.0131015544693877,0,45,0,251,0.0,1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 01:00:00,-0.1270605713571428,-0.790320568,-0.1796639717244898,-0.0132379370918367,1,0,0,251,0.25881904510252074,0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 01:15:00,-0.127304968,-0.790320568,-0.1808080978571428,-0.0133743197142857,1,15,0,251,0.25881904510252074,0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 01:30:00,-0.1275493646428571,-0.790320568,-0.1819522239897959,-0.0135107023367346,1,30,0,251,0.25881904510252074,0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 01:45:00,-0.1277937612857143,-0.790320568,-0.183096350122449,-0.0136470849591836,1,45,0,251,0.25881904510252074,0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 02:00:00,-0.1280381579285714,-0.790320568,-0.184240476255102,-0.0137834675816326,2,0,0,251,0.49999999999999994,0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 02:15:00,-0.1282825545714285,-0.790320568,-0.1853846023877551,-0.0139198502040816,2,15,0,251,0.49999999999999994,0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 02:30:00,-0.1285269512142857,-0.790320568,-0.1865287285204081,-0.0140562328265306,2,30,0,251,0.49999999999999994,0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 02:45:00,-0.1287713478571428,-0.790320568,-0.1876728546530612,-0.0141926154489795,2,45,0,251,0.49999999999999994,0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 03:00:00,-0.1290157445,-0.790320568,-0.1888169807857143,-0.0143289980714285,3,0,0,251,0.7071067811865476,0.7071067811865476,-0.9242907221930934,-0.3816892202666586
2025-09-08 03:15:00,-0.1292601411428571,-0.790320568,-0.1899611069183673,-0.0144653806938775,3,15,0,251,0.7071067811865476,0.7071067811865476,-0.9242907221930934,-0.3816892202666586
2025-09-08 03:30:00,-0.1295045377857142,-0.790320568,-0.1911052330510204,-0.0146017633163265,3,30,0,251,0.7071067811865476,0.7071067811865476,-0.9242907221930934,-0.3816892202666586
2025-09-08 03:45:00,-0.1297489344285714,-0.790320568,-0.1922493591836734,-0.0147381459387755,3,45,0,251,0.7071067811865476,0.7071067811865476,-0.9242907221930934,-0.3816892202666586
2025-09-08 04:00:00,-0.1299933310714285,-0.790320568,-0.1933934853163265,-0.0148745285612244,4,0,0,251,0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 04:15:00,-0.1302377277142857,-0.790320568,-0.1945376114489796,-0.0150109111836734,4,15,0,251,0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 04:30:00,-0.1304821243571428,-0.790320568,-0.1956817375816326,-0.0151472938061224,4,30,0,251,0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 04:45:00,-0.130726521,-0.790320568,-0.1968258637142857,-0.0152836764285714,4,45,0,251,0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 05:00:00,-0.1309709176428571,-0.790320568,-0.1979699898469387,-0.0154200590510204,5,0,0,251,0.9659258262890683,0.25881904510252074,-0.9242907221930934,-0.3816892202666586
2025-09-08 05:15:00,-0.1312153142857142,-0.790320568,-0.1991141159795918,-0.0155564416734693,5,15,0,251,0.9659258262890683,0.25881904510252074,-0.9242907221930934,-0.3816892202666586
2025-09-08 05:30:00,-0.1314597109285714,-0.790320568,-0.2002582421122449,-0.0156928242959183,5,30,0,251,0.9659258262890683,0.25881904510252074,-0.9242907221930934,-0.3816892202666586
2025-09-08 05:45:00,-0.1317041075714285,-0.790320568,-0.2014023682448979,-0.0158292069183673,5,45,0,251,0.9659258262890683,0.25881904510252074,-0.9242907221930934,-0.3816892202666586
2025-09-08 06:00:00,-0.1319485042142857,-0.790320568,-0.202546494377551,-0.0159655895408163,6,0,0,251,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586
2025-09-08 06:15:00,-0.1321929008571428,-0.790320568,-0.2036906205102041,-0.0161019721632653,6,15,0,251,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586
2025-09-08 06:30:00,-0.1324372975,-0.790320568,-0.2048347466428571,-0.0162383547857142,6,30,0,251,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586
2025-09-08 06:45:00,-0.1326816941428571,-0.790320568,-0.2059788727755102,-0.0163747374081632,6,45,0,251,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586
2025-09-08 07:00:00,-0.1329260907857143,-0.790320568,-0.2071229989081632,-0.0165111200306122,7,0,0,251,0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 07:15:00,-0.1331704874285714,-0.790320568,-0.2082671250408163,-0.0166475026530612,7,15,0,251,0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 07:30:00,-0.1334148840714285,-0.790320568,-0.2094112511734694,-0.0167838852755102,7,30,0,251,0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 07:45:00,-0.1336592807142857,-0.790320568,-0.2105553773061224,-0.0169202678979591,7,45,0,251,0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 08:00:00,-0.1339036773571428,-0.790320568,-0.2116995034387755,-0.0170566505204081,8,0,0,251,0.8660254037844387,-0.4999999999999998,-0.9242907221930934,-0.3816892202666586
2025-09-08 08:15:00,-0.134148074,-0.790320568,-0.2128436295714285,-0.0171930331428571,8,15,0,251,0.8660254037844387,-0.4999999999999998,-0.9242907221930934,-0.3816892202666586
2025-09-08 08:30:00,-0.1343924706428571,-0.790320568,-0.2139877557040816,-0.0173294157653061,8,30,0,251,0.8660254037844387,-0.4999999999999998,-0.9242907221930934,-0.3816892202666586
2025-09-08 08:45:00,-0.1346368672857142,-0.790320568,-0.2151318818367347,-0.0174657983877551,8,45,0,251,0.8660254037844387,-0.4999999999999998,-0.9242907221930934,-0.3816892202666586
2025-09-08 09:00:00,-0.1348812639285714,-0.790320568,-0.2162760079693877,-0.017602181010204,9,0,0,251,0.7071067811865476,-0.7071067811865475,-0.9242907221930934,-0.3816892202666586
2025-09-08 09:15:00,-0.1351256605714285,-0.790320568,-0.2174201341020408,-0.017738563632653,9,15,0,251,0.7071067811865476,-0.7071067811865475,-0.9242907221930934,-0.3816892202666586
2025-09-08 09:30:00,-0.1353700572142857,-0.790320568,-0.2185642602346938,-0.017874946255102,9,30,0,251,0.7071067811865476,-0.7071067811865475,-0.9242907221930934,-0.3816892202666586
2025-09-08 09:45:00,-0.1356144538571428,-0.790320568,-0.2197083863673469,-0.018011328877551,9,45,0,251,0.7071067811865476,-0.7071067811865475,-0.9242907221930934,-0.3816892202666586
2025-09-08 10:00:00,-0.1358588505,-0.790320568,-0.2208525125,-0.0181477115,10,0,0,251,0.49999999999999994,-0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 10:15:00,-0.1361032471428571,-0.790320568,-0.221996638632653,-0.0182840941224489,10,15,0,251,0.49999999999999994,-0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 10:30:00,-0.1363476437857143,-0.790320568,-0.2231407647653061,-0.0184204767448979,10,30,0,251,0.49999999999999994,-0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 10:45:00,-0.1365920404285714,-0.790320568,-0.2242848908979592,-0.0185568593673469,10,45,0,251,0.49999999999999994,-0.8660254037844387,-0.9242907221930934,-0.3816892202666586
2025-09-08 11:00:00,-0.1368364370714285,-0.790320568,-0.2254290170306122,-0.0186932419897959,11,0,0,251,0.258819045102521,-0.9659258262890682,-0.9242907221930934,-0.3816892202666586
2025-09-08 11:15:00,-0.1370808337142857,-0.790320568,-0.2265731431632653,-0.0188296246122448,11,15,0,251,0.258819045102521,-0.9659258262890682,-0.9242907221930934,-0.3816892202666586
2025-09-08 11:30:00,-0.1373252303571428,-0.790320568,-0.2277172692959183,-0.0189660072346938,11,30,0,251,0.258819045102521,-0.9659258262890682,-0.9242907221930934,-0.3816892202666586
2025-09-08 11:45:00,-0.137569627,-0.790320568,-0.2288613954285714,-0.0191023898571428,11,45,0,251,0.258819045102521,-0.9659258262890682,-0.9242907221930934,-0.3816892202666586
2025-09-08 12:00:00,-0.1378140236428571,-0.790320568,-0.2300055215612245,-0.0192387724795918,12,0,0,251,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 12:15:00,-0.1380584202857143,-0.790320568,-0.2311496476938775,-0.0193751551020408,12,15,0,251,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 12:30:00,-0.1383028169285714,-0.790320568,-0.2322937738265306,-0.0195115377244897,12,30,0,251,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 12:45:00,-0.1385472135714285,-0.790320568,-0.2334378999591836,-0.0196479203469387,12,45,0,251,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586
2025-09-08 13:00:00,-0.1387916102142857,-0.790320568,-0.2345820260918367,-0.0197843029693877,13,0,0,251,-0.2588190451025208,-0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 13:15:00,-0.1390360068571428,-0.790320568,-0.2357261522244897,-0.0199206855918367,13,15,0,251,-0.2588190451025208,-0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 13:30:00,-0.1392804035,-0.790320568,-0.2368702783571428,-0.0200570682142857,13,30,0,251,-0.2588190451025208,-0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 13:45:00,-0.1395248001428571,-0.790320568,-0.2380144044897959,-0.0201934508367346,13,45,0,251,-0.2588190451025208,-0.9659258262890683,-0.9242907221930934,-0.3816892202666586
2025-09-08 14:00:00,-0.1397691967857142,-0.790320568,-0.2391585306224489,-0.0203298334591836,14,0,0,251,-0.4999999999999997,-0.8660254037844388,-0.9242907221930934,-0.3816892202666586
2025-09-08 14:15:00,-0.1400135934285714,-0.790320568,-0.240302656755102,-0.0204662160816326,14,15,0,251,-0.4999999999999997,-0.8660254037844388,-0.9242907221930934,-0.3816892202666586
2025-09-08 14:30:00,-0.1402579900714285,-0.790320568,-0.2414467828877551,-0.0206025987040816,14,30,0,251,-0.4999999999999997,-0.8660254037844388,-0.9242907221930934,-0.3816892202666586
2025-09-08 14:45:00,-0.1405023867142857,-0.790320568,-0.2425909090204081,-0.0207389813265306,14,45,0,251,-0.4999999999999997,-0.8660254037844388,-0.9242907221930934,-0.3816892202666586
2025-09-08 15:00:00,-0.1407467833571428,-0.790320568,-0.2437350351530612,-0.0208753639489795,15,0,0,251,-0.7071067811865471,-0.7071067811865479,-0.9242907221930934,-0.3816892202666586
2025-09-08 15:15:00,-0.14099118,-0.790320568,-0.2448791612857143,-0.0210117465714285,15,15,0,251,-0.7071067811865471,-0.7071067811865479,-0.9242907221930934,-0.3816892202666586
2025-09-08 15:30:00,-0.1412355766428571,-0.790320568,-0.2460232874183673,-0.0211481291938775,15,30,0,251,-0.7071067811865471,-0.7071067811865479,-0.9242907221930934,-0.3816892202666586
2025-09-08 15:45:00,-0.1414799732857143,-0.790320568,-0.2471674135510204,-0.0212845118163265,15,45,0,251,-0.7071067811865471,-0.7071067811865479,-0.9242907221930934,-0.3816892202666586
2025-09-08 16:00:00,-0.1417243699285714,-0.790320568,-0.2483115396836734,-0.0214208944387755,16,0,0,251,-0.8660254037844385,-0.5000000000000004,-0.9242907221930934,-0.3816892202666586
2025-09-08 16:15:00,-0.1419687665714285,-0.790320568,-0.2494556658163265,-0.0215572770612244,16,15,0,251,-0.8660254037844385,-0.5000000000000004,-0.9242907221930934,-0.3816892202666586
2025-09-08 16:30:00,-0.1422131632142857,-0.790320568,-0.2505997919489796,-0.0216936596836734,16,30,0,251,-0.8660254037844385,-0.5000000000000004,-0.9242907221930934,-0.3816892202666586
2025-09-08 16:45:00,-0.1424575598571428,-0.790320568,-0.2517439180816326,-0.0218300423061224,16,45,0,251,-0.8660254037844385,-0.5000000000000004,-0.9242907221930934,-0.3816892202666586
2025-09-08 17:00:00,-0.1427019565,-0.790320568,-0.2528880442142857,-0.0219664249285714,17,0,0,251,-0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 17:15:00,-0.1429463531428571,-0.790320568,-0.2540321703469387,-0.0221028075510204,17,15,0,251,-0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 17:30:00,-0.1431907497857142,-0.790320568,-0.2551762964795918,-0.0222391901734693,17,30,0,251,-0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 17:45:00,-0.1434351464285714,-0.790320568,-0.2563204226122449,-0.0223755727959183,17,45,0,251,-0.9659258262890683,-0.25881904510252063,-0.9242907221930934,-0.3816892202666586
2025-09-08 18:00:00,-0.1436795430714285,-0.790320568,-0.2574645487448979,-0.0225119554183673,18,0,0,251,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586
2025-09-08 18:15:00,-0.1439239397142857,-0.790320568,-0.258608674877551,-0.0226483380408163,18,15,0,251,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586
2025-09-08 18:30:00,-0.1441683363571428,-0.790320568,-0.2597528010102041,-0.0227847206632653,18,30,0,251,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586
2025-09-08 18:45:00,-0.144412733,-0.790320568,-0.2608969271428571,-0.0229211032857142,18,45,0,251,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586
2025-09-08 19:00:00,-0.1446571296428571,-0.790320568,-0.2620410532755102,-0.0230574859081632,19,0,0,251,-0.9659258262890684,0.2588190451025203,-0.9242907221930934,-0.3816892202666586
2025-09-08 19:15:00,-0.1449015262857143,-0.790320568,-0.2631851794081633,-0.0231938685306122,19,15,0,251,-0.9659258262890684,0.2588190451025203,-0.9242907221930934,-0.3816892202666586
2025-09-08 19:30:00,-0.1451459229285714,-0.790320568,-0.2643293055408163,-0.0233302511530612,19,30,0,251,-0.9659258262890684,0.2588190451025203,-0.9242907221930934,-0.3816892202666586
2025-09-08 19:45:00,-0.1453903195714286,-0.790320568,-0.2654734316734694,-0.0234666337755102,19,45,0,251,-0.9659258262890684,0.2588190451025203,-0.9242907221930934,-0.3816892202666586
2025-09-08 20:00:00,-0.1456347162142857,-0.790320568,-0.2666175578061224,-0.0236030163979591,20,0,0,251,-0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 20:15:00,-0.1458791128571428,-0.790320568,-0.2677616839387755,-0.0237393990204081,20,15,0,251,-0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 20:30:00,-0.1461235095,-0.790320568,-0.2689058100714285,-0.0238757816428571,20,30,0,251,-0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 20:45:00,-0.1463679061428571,-0.790320568,-0.2700499362040816,-0.0240121642653061,20,45,0,251,-0.8660254037844386,0.5000000000000001,-0.9242907221930934,-0.3816892202666586
2025-09-08 21:00:00,-0.1466123027857143,-0.790320568,-0.2711940623367347,-0.0241485468877551,21,0,0,251,-0.7071067811865477,0.7071067811865474,-0.9242907221930934,-0.3816892202666586
2025-09-08 21:15:00,-0.1468566994285714,-0.790320568,-0.2723381884693877,-0.024284929510204,21,15,0,251,-0.7071067811865477,0.7071067811865474,-0.9242907221930934,-0.3816892202666586
2025-09-08 21:30:00,-0.1471010960714285,-0.790320568,-0.2734823146020408,-0.024421312132653,21,30,0,251,-0.7071067811865477,0.7071067811865474,-0.9242907221930934,-0.3816892202666586
2025-09-08 21:45:00,-0.1473454927142857,-0.790320568,-0.2746264407346939,-0.024557694755102,21,45,0,251,-0.7071067811865477,0.7071067811865474,-0.9242907221930934,-0.3816892202666586
2025-09-08 22:00:00,-0.1475898893571428,-0.790320568,-0.2757705668673469,-0.024694077377551,22,0,0,251,-0.5000000000000004,0.8660254037844384,-0.9242907221930934,-0.3816892202666586
2025-09-08 22:15:00,-0.1475898893571428,-0.790320568,-0.2757705668673469,-0.024694077377551,22,15,0,251,-0.5000000000000004,0.8660254037844384,-0.9242907221930934,-0.3816892202666586
2025-09-08 22:30:00,-0.004460829,-0.790320568,-0.108087491,-0.018680248,22,30,0,251,-0.5000000000000004,0.8660254037844384,-0.9242907221930934,-0.3816892202666586
2025-09-08 22:45:00,-0.004460829,-0.790320568,-0.1012051235,-0.0161260315,22,45,0,251,-0.5000000000000004,0.8660254037844384,-0.9242907221930934,-0.3816892202666586
2025-09-08 23:00:00,-0.0309182575,-0.790320568,-0.108087491,-0.0161260315,23,0,0,251,-0.25881904510252157,0.9659258262890681,-0.9242907221930934,-0.3816892202666586
2025-09-08 23:15:00,-0.0541065082999999,-0.790320568,-0.1556991092,0.0017737968,23,15,0,251,-0.25881904510252157,0.9659258262890681,-0.9242907221930934,-0.3816892202666586
2025-09-08 23:30:00,-0.0772947590999999,-0.790320568,-0.2101930949,0.0196736251,23,30,0,251,-0.25881904510252157,0.9659258262890681,-0.9242907221930934,-0.3816892202666586
2025-09-08 23:45:00,-0.1004830098999999,-0.790320568,-0.2646870806,0.0375734534,23,45,0,251,-0.25881904510252157,0.9659258262890681,-0.9242907221930934,-0.3816892202666586
2025-09-09 00:00:00,-0.1236712606999999,-0.790320568,-0.3191810663,0.0554732817,0,0,1,252,0.0,1.0,-0.9307239310379793,-0.3657225234972692
2025-09-09 00:15:00,-0.1236712606999999,-0.790320568,-0.3191810663,0.0554732817,0,15,1,252,0.0,1.0,-0.9307239310379793,-0.3657225234972692
2025-09-09 00:30:00,-0.0414514415,-0.790320568,-0.1179251895,0.03367041,0,30,1,252,0.0,1.0,-0.9307239310379793,-0.3657225234972692
2025-09-09 00:45:00,-0.0414514415,-0.790320568,-0.1162951379999999,0.016220181,0,45,1,252,0.0,1.0,-0.9307239310379793,-0.3657225234972692
2025-09-09 01:00:00,-0.042752419,-0.790320568,-0.1179251895,0.016220181,1,0,1,252,0.25881904510252074,0.9659258262890683,-0.9307239310379793,-0.3657225234972692
2025-09-09 01:15:00,-0.1007716916,-0.790320568,-0.1650184823999999,0.0240301042999999,1,15,1,252,0.25881904510252074,0.9659258262890683,-0.9307239310379793,-0.3657225234972692
2025-09-09 01:30:00,-0.1587909642,-0.790320568,-0.2137418267999999,0.0318400275999999,1,30,1,252,0.25881904510252074,0.9659258262890683,-0.9307239310379793,-0.3657225234972692
2025-09-09 01:45:00,-0.2168102368,-0.790320568,-0.2624651711999999,0.0396499508999999,1,45,1,252,0.25881904510252074,0.9659258262890683,-0.9307239310379793,-0.3657225234972692
2025-09-09 02:00:00,-0.2748295094,-0.790320568,-0.3111885155999999,0.0474598741999999,2,0,1,252,0.49999999999999994,0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 02:15:00,-0.2748295094,-0.790320568,-0.3111885155999999,0.0474598741999999,2,15,1,252,0.49999999999999994,0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 02:30:00,-0.059941236,-0.790320568,-0.075683584,-0.006356499,2,30,1,252,0.49999999999999994,0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 02:45:00,-0.059941236,-0.790320568,-0.0506367933157894,-0.0080779964736842,2,45,1,252,0.49999999999999994,0.8660254037844387,-0.9307239310379793,-0.3657225234972692
2025-09-09 03:00:00,-0.076048691,-0.790320568,-0.0255900026315789,-0.0097994939473684,3,0,1,252,0.7071067811865476,0.7071067811865476,-0.9307239310379793,-0.3657225234972692
2025-09-09 03:15:00,-0.092156146,-0.790320568,-0.0005432119473684,-0.0115209914210526,3,15,1,252,0.7071067811865476,0.7071067811865476,-0.9307239310379793,-0.3657225234972692
2025-09-09 03:30:00,-0.108263601,-0.790320568,0.0245035787368421,-0.0132424888947368,3,30,1,252,0.7071067811865476,0.7071067811865476,-0.9307239310379793,-0.3657225234972692
2025-09-09 03:45:00,-0.124371056,-0.790320568,0.0495503694210526,-0.014963986368421,3,45,1,252,0.7071067811865476,0.7071067811865476,-0.9307239310379793,-0.3657225234972692
2025-09-09 04:00:00,-0.1404785109999999,-0.790320568,0.0745971601052631,-0.0166854838421052,4,0,1,252,0.8660254037844386,0.5000000000000001,-0.9307239310379793,-0.3657225234972692
2025-09-09 04:15:00,-0.156585966,-0.790320568,0.0996439507894736,-0.0184069813157894,4,15,1,252,0.8660254037844386,0.5000000000000001,-0.9307239310379793,-0.3657225234972692
2025-09-09 04:30:00,-0.172693421,-0.790320568,0.1246907414736842,-0.0201284787894736,4,30,1,252,0.8660254037844386,0.5000000000000001,-0.9307239310379793,-0.3657225234972692
2025-09-09 04:45:00,-0.188800876,-0.790320568,0.1497375321578947,-0.0218499762631578,4,45,1,252,0.8660254037844386,0.5000000000000001,-0.9307239310379793,-0.3657225234972692
2025-09-09 05:00:00,-0.204908331,-0.790320568,0.1747843228421053,-0.0235714737368421,5,0,1,252,0.9659258262890683,0.25881904510252074,-0.9307239310379793,-0.3657225234972692
2025-09-09 05:15:00,-0.221015786,-0.790320568,0.1998311135263158,-0.0252929712105263,5,15,1,252,0.9659258262890683,0.25881904510252074,-0.9307239310379793,-0.3657225234972692
2025-09-09 05:30:00,-0.2371232409999999,-0.790320568,0.2248779042105263,-0.0270144686842105,5,30,1,252,0.9659258262890683,0.25881904510252074,-0.9307239310379793,-0.3657225234972692
2025-09-09 05:45:00,-0.253230696,-0.790320568,0.2499246948947368,-0.0287359661578947,5,45,1,252,0.9659258262890683,0.25881904510252074,-0.9307239310379793,-0.3657225234972692
2025-09-09 06:00:00,-0.2693381509999999,-0.790320568,0.2749714855789473,-0.0304574636315789,6,0,1,252,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692
2025-09-09 06:15:00,-0.2854456059999999,-0.790320568,0.3000182762631579,-0.0321789611052631,6,15,1,252,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692
2025-09-09 06:30:00,-0.301553061,-0.790320568,0.3250650669473685,-0.0339004585789473,6,30,1,252,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692
2025-09-09 06:45:00,-0.317660516,-0.790320568,0.3501118576315789,-0.0356219560526315,6,45,1,252,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692
2025-09-09 07:00:00,-0.333767971,-0.790320568,0.3751586483157895,-0.0373434535263157,7,0,1,252,0.9659258262890683,-0.25881904510252063,-0.9307239310379793,-0.3657225234972692
2025-09-09 07:15:00,-0.333767971,-0.790320568,0.3751586483157895,-0.0373434535263157,7,15,1,252,0.9659258262890683,-0.25881904510252063,-0.9307239310379793,-0.3657225234972692
