utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-01 19:00:00,1.002062455,1.047468884,-4.6007738405000005,2.240856632,19,0,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,1.15653820075,1.3110139465,1.619965438,2.442612706,1.2134061865000003,-0.336991806,2.7781721555,,1.23472138275,1.4219738815,1.796478879,2.5083425995,1.2761906870000002,-0.326985223,2.3537754715,,-4.773354310125,-4.94593477975,-5.118515249375,-3.5662365535000005,-0.582628298,0.3417294265,-1.3041829745,,2.6216308237500003,3.0024050155,3.7385903725,3.662501293,2.4949073415000003,0.5552434829999999,-1.1647334515,
2025-09-01 19:15:00,0.84758670925,0.8602163852499999,-4.428193370875,1.86008244025,19,15,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,1.002062455,1.15653820075,1.4654896922499998,2.236950889,1.7263696333750005,-0.46235575475,2.139354370625,,1.047468884,1.23472138275,1.60922638025,2.330376669375,1.76219459525,-0.41219515375,1.809595489875,,-4.6007738405000005,-4.773354310125,-5.118515249375,-3.997451344875,-0.8973155705000001,0.4253272678749999,-0.980203873875,,2.240856632,2.6216308237500003,3.38317920725,3.6878643195,2.761442802875,0.7736239862500001,-1.776023614125,
2025-09-01 19:30:00,0.6931109635,0.6729638864999998,-4.25561290125,1.4793082485000002,19,30,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,0.84758670925,1.002062455,1.3110139465,2.031289072,2.2393330802500007,-0.5877197035,1.50053658575,,0.8602163852499999,1.047468884,1.4219738815,2.15241073925,2.2481985035000003,-0.4974050845,1.2654155082500005,,-4.428193370875,-4.6007738405000005,-4.94593477975,-4.42866613625,-1.212002843,0.50892510925,-0.65622477325,,1.86008244025,2.240856632,3.0024050155,3.713227346,3.02797826425,0.9920044895,-2.38731377675,
2025-09-01 19:45:00,0.53863521775,0.4857113877499999,-4.083032431625,1.0985340567500002,19,45,0,244,-0.9659258262890684,0.2588190451025203,-0.8717063187093217,-0.4900286664290594,0.6931109635,0.84758670925,1.15653820075,1.825627255,2.7522965271250004,-0.7130836522500001,0.8617188008749999,,0.6729638864999998,0.8602163852499999,1.23472138275,1.974444809125,2.73420241175,-0.5826150152499999,0.7212355266250001,,-4.25561290125,-4.428193370875,-4.773354310125,-4.859880927625,-1.5266901155,0.5925229506249999,-0.332245672625,,1.4793082485000002,1.86008244025,2.6216308237500003,3.7385903725,3.2945137256250003,1.21038499275,-2.998603939375,
2025-09-01 20:00:00,0.384159472,0.298458889,-3.910451962,0.717759865,20,0,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,0.53863521775,0.6931109635,1.002062455,1.619965438,3.059598157,-0.7130836522500001,0.262887950625,,0.4857113877499999,0.6729638864999998,1.047468884,1.796478879,3.042240389875,-0.5826150152499999,0.295501366625,,-4.083032431625,-4.25561290125,-4.6007738405000005,-5.118515249375,-1.841377388,0.5925229506249999,-0.008266572,,1.0985340567500002,1.4793082485000002,2.240856632,3.7385903725,3.561049187,1.428765496,-3.2111371557500004,
2025-09-01 20:15:00,0.1986901649999999,0.140189406375,-3.43468783725,0.5210252765,20,15,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,0.384159472,0.53863521775,0.84758670925,1.4654896922499998,3.059598157,-0.325484154125,0.262887950625,,0.298458889,0.4857113877499999,0.8602163852499999,1.60922638025,3.042240389875,-0.1818210377499999,0.295501366625,,-3.910451962,-4.083032431625,-4.428193370875,-5.118515249375,-2.272592179375,0.3614335194999999,0.77861061875,,0.717759865,1.0985340567500002,1.86008244025,3.38317920725,3.5864122135,1.695300957375,-3.2111371557500004,
2025-09-01 20:30:00,0.0132208579999999,-0.01808007625,-2.9589237125,0.324290688,20,30,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,0.1986901649999999,0.384159472,0.6931109635,1.3110139465,2.85393634,0.18747929275,0.30287488525,,0.140189406375,0.298458889,0.6729638864999998,1.4219738815,2.86427445975,0.3041828705000001,0.41394718825,,-3.43468783725,-3.910451962,-4.25561290125,-4.94593477975,-2.70380697075,0.0467462469999999,1.5654878095000002,,0.5210252765,0.717759865,1.4793082485000002,3.0024050155,3.61177524,1.96183641875,-2.8123802095,
2025-09-01 20:45:00,-0.172248449,-0.176349558875,-2.48315958775,0.1275560995,20,45,0,244,-0.8660254037844386,0.5000000000000001,-0.8717063187093217,-0.4900286664290594,0.0132208579999999,0.1986901649999999,0.53863521775,1.15653820075,2.648274523,0.7004427396250003,0.342861819875,,-0.01808007625,0.140189406375,0.4857113877499999,1.23472138275,2.686308529625,0.7901867787500002,0.532393009875,,-2.9589237125,-3.43468783725,-4.083032431625,-4.773354310125,-3.1350217621250005,-0.2679410255000001,2.3523650002500003,,0.324290688,0.5210252765,1.0985340567500002,2.6216308237500003,3.6371382665,2.228371880125,-2.41362326325,
2025-09-01 21:00:00,-0.3577177560000001,-0.3346190415,-2.007395463,-0.069178489,21,0,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594,-0.172248449,0.0132208579999999,0.384159472,1.002062455,2.442612706,1.2134061865000003,0.3828487545,,-0.176349558875,-0.01808007625,0.298458889,1.047468884,2.5083425995,1.2761906870000002,0.6508388315,,-2.48315958775,-2.9589237125,-3.910451962,-4.6007738405000005,-3.5662365535000005,-0.582628298,3.139242191,,0.1275560995,0.324290688,0.717759865,2.240856632,3.662501293,2.4949073415000003,-2.014866317,
2025-09-01 21:15:00,-0.5431870630000001,-0.4928885241250001,-1.53163133825,-0.2659130775,21,15,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594,-0.3577177560000001,-0.172248449,0.1986901649999999,0.84758670925,2.236950889,1.7263696333750005,0.422835689125,,-0.3346190415,-0.176349558875,0.140189406375,0.8602163852499999,2.330376669375,1.76219459525,0.7692846531249999,,-2.007395463,-2.48315958775,-3.43468783725,-4.428193370875,-3.997451344875,-0.8973155705000001,3.92611938175,,-0.069178489,0.1275560995,0.5210252765,1.86008244025,3.6878643195,2.761442802875,-1.61610937075,
2025-09-01 21:30:00,-0.72865637,-0.65115800675,-1.0558672135,-0.4626476659999999,21,30,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594,-0.5431870630000001,-0.3577177560000001,0.0132208579999999,0.6931109635,2.031289072,2.2393330802500007,0.46282262375,,-0.4928885241250001,-0.3346190415,-0.01808007625,0.6729638864999998,2.15241073925,2.2481985035000003,0.88773047475,,-1.53163133825,-2.007395463,-2.9589237125,-4.25561290125,-4.42866613625,-1.212002843,4.712996572500001,,-0.2659130775,-0.069178489,0.324290688,1.4793082485000002,3.713227346,3.02797826425,-1.2173524245,
2025-09-01 21:45:00,-0.9141256770000002,-0.8094274893750002,-0.58010308875,-0.6593822545,21,45,0,244,-0.7071067811865477,0.7071067811865474,-0.8717063187093217,-0.4900286664290594,-0.72865637,-0.5431870630000001,-0.172248449,0.53863521775,1.825627255,2.7522965271250004,0.502809558375,,-0.65115800675,-0.4928885241250001,-0.176349558875,0.4857113877499999,1.974444809125,2.73420241175,1.006176296375,,-1.0558672135,-1.53163133825,-2.48315958775,-4.083032431625,-4.859880927625,-1.5266901155,5.49987376325,,-0.4626476659999999,-0.2659130775,0.1275560995,1.0985340567500002,3.7385903725,3.2945137256250003,-0.8185954782499998,
2025-09-01 22:00:00,-1.099594984,-0.967696972,-0.104338964,-0.6593822545,22,0,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594,-0.9141256770000002,-0.72865637,-0.3577177560000001,0.384159472,1.619965438,3.059598157,0.502809558375,,-0.8094274893750002,-0.65115800675,-0.3346190415,0.298458889,1.796478879,3.042240389875,1.006176296375,,-0.58010308875,-1.0558672135,-2.007395463,-3.910451962,-5.118515249375,-1.841377388,5.501824342375,,-0.6593822545,-0.4626476659999999,-0.069178489,0.717759865,3.7385903725,3.561049187,-0.419838532,
2025-09-01 22:15:00,-1.3508662510000002,-1.15827242225,0.2155617857499999,-0.637149836875,22,15,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594,-1.099594984,-0.9141256770000002,-0.5431870630000001,0.1986901649999999,1.4654896922499998,3.059598157,0.49550493,,-0.967696972,-0.8094274893750002,-0.4928885241250001,0.140189406375,1.60922638025,3.042240389875,0.98577616575,,-0.104338964,-0.58010308875,-1.53163133825,-3.43468783725,-5.118515249375,-2.272592179375,5.501824342375,,-0.6593822545,-0.6593822545,-0.2659130775,0.5210252765,3.38317920725,3.5864122135,-0.40714353175,
2025-09-01 22:30:00,-1.602137518,-1.3488478725,0.5354625355,-0.41818283075,22,30,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594,-1.3508662510000002,-1.099594984,-0.72865637,0.0132208579999999,1.3110139465,2.85393634,0.448213367,,-1.15827242225,-0.967696972,-0.65115800675,-0.01808007625,1.4219738815,2.86427445975,0.8469302135000001,,0.2155617857499999,-0.104338964,-1.0558672135,-2.9589237125,-4.94593477975,-2.70380697075,4.71689773075,,-0.637149836875,-0.6593822545,-0.4626476659999999,0.324290688,3.0024050155,3.61177524,-0.3944485315,
2025-09-01 22:45:00,-1.853408785,-1.53942332275,0.8553632852499999,-0.1992158246249999,22,45,0,244,-0.5000000000000004,0.8660254037844384,-0.8717063187093217,-0.4900286664290594,-1.602137518,-1.3508662510000002,-0.9141256770000002,-0.172248449,1.15653820075,2.648274523,0.400921804,,-1.3488478725,-1.15827242225,-0.8094274893750002,-0.176349558875,1.23472138275,2.686308529625,0.70808426125,,0.5354625355,0.2155617857499999,-0.58010308875,-2.48315958775,-4.773354310125,-3.1350217621250005,3.931971119125,,-0.41818283075,-0.637149836875,-0.6593822545,0.1275560995,2.6216308237500003,3.6371382665,-0.38175353125,
2025-09-01 23:00:00,-2.104680052,-1.7299987730000002,1.175264035,0.0197511814999999,23,0,0,244,-0.2588190451025215,0.965925826289068,-0.8717063187093217,-0.4900286664290594,-1.853408785,-1.602137518,-1.099594984,-0.3577177560000001,1.002062455,2.442612706,0.353630241,,-1.53942332275,-1.3488478725,-0.967696972,-0.3346190415,1.047468884,2.5083425995,0.569238309,,0.8553632852499999,0.5354625355,-0.104338964,-2.007395463,-4.6007738405000005,-3.5662365535000005,3.1470445075,,-0.1992158246249999,-0.41818283075,-0.6593822545,-0.069178489,2.240856632,3.662501293,-0.3690585309999999,
2025-09-01 23:15:00,-2.355951319,-1.92057422325,1.4951647847499998,0.238718187625,23,15,0,244,-0.2588190451025215,0.965925826289068,-0.8717063187093217,-0.4900286664290594,-2.104680052,-1.853408785,-1.3508662510000002,-0.5431870630000001,0.84758670925,2.236950889,0.306338678,,-1.7299987730000002,-1.53942332275,-1.15827242225,-0.4928885241250001,0.8602163852499999,2.330376669375,0.4303923567500001,,1.175264035,0.8553632852499999,0.2155617857499999,-1.53163133825,-4.428193370875,-3.997451344875,2.362117895875,,0.0197511814999999,-0.1992158246249999,-0.637149836875,-0.2659130775,1.86008244025,3.6878643195,-0.35636353075,
2025-09-01 23:30:00,-2.607222586,-2.1111496735,1.8150655345,0.45768519375,23,30,0,244,-0.2588190451025215,0.965925826289068,-0.8717063187093217,-0.4900286664290594,-2.355951319,-2.104680052,-1.602137518,-0.72865637,0.6931109635,2.031289072,0.259047115,,-1.92057422325,-1.7299987730000002,-1.3488478725,-0.65115800675,0.6729638864999998,2.15241073925,0.2915464045,,1.4951647847499998,1.175264035,0.5354625355,-1.0558672135,-4.25561290125,-4.42866613625,1.5771912842500004,,0.238718187625,0.0197511814999999,-0.41818283075,-0.4626476659999999,1.4793082485000002,3.713227346,-0.3436685305,
2025-09-01 23:45:00,-2.858493853,-2.3017251237500003,2.13496628425,0.676652199875,23,45,0,244,-0.2588190451025215,0.965925826289068,-0.8717063187093217,-0.4900286664290594,-2.607222586,-2.355951319,-1.853408785,-0.9141256770000002,0.53863521775,1.825627255,0.211755552,,-2.1111496735,-1.92057422325,-1.53942332275,-0.8094274893750002,0.4857113877499999,1.974444809125,0.15270045225,,1.8150655345,1.4951647847499998,0.8553632852499999,-0.58010308875,-4.083032431625,-4.859880927625,0.7922646726249996,,0.45768519375,0.238718187625,-0.1992158246249999,-0.6593822545,1.0985340567500002,3.7385903725,-0.33097353025,
2025-09-02 00:00:00,-2.858493853,-2.3017251237500003,2.382340472625,0.716334832,0,0,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502,-2.858493853,-2.607222586,-2.104680052,-1.099594984,0.384159472,1.619965438,0.164463989,,-2.3017251237500003,-2.1111496735,-1.7299987730000002,-0.967696972,0.298458889,1.796478879,0.0138545,,2.13496628425,1.8150655345,1.175264035,-0.104338964,-3.910451962,-5.118515249375,0.0909359023749999,,0.676652199875,0.45768519375,0.0197511814999999,-0.6593822545,0.717759865,3.7385903725,-0.31827853,
2025-09-02 00:15:00,-2.82768284125,-2.229019278875,2.382340472625,0.716334832,0,15,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502,-2.858493853,-2.858493853,-2.355951319,-1.3508662510000002,0.1986901649999999,1.4654896922499998,0.0391000402499999,,-2.3017251237500003,-2.3017251237500003,-1.92057422325,-1.15827242225,0.140189406375,1.60922638025,-0.0713554307499999,,2.382340472625,2.13496628425,1.4951647847499998,0.2155617857499999,-3.43468783725,-5.118515249375,0.0909359023749999,,0.716334832,0.676652199875,0.238718187625,-0.637149836875,0.5210252765,3.38317920725,-0.09989802675,
2025-09-02 00:30:00,-2.5456005625,-1.96573798375,2.30981391125,0.537050458,0,30,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502,-2.82768284125,-2.858493853,-2.607222586,-1.602137518,0.0132208579999999,1.3110139465,-0.0862639085,,-2.229019278875,-2.3017251237500003,-2.1111496735,-1.3488478725,-0.01808007625,1.4219738815,-0.1565653615,,2.382340472625,2.382340472625,1.8150655345,0.5354625355,-2.9589237125,-4.94593477975,0.17453374375,,0.716334832,0.716334832,0.45768519375,-0.41818283075,0.324290688,3.0024050155,0.1184824764999999,
2025-09-02 00:45:00,-2.26351828375,-1.702456688625,2.237287349875,0.357766084,0,45,1,245,0.0,1.0,-0.8800122039735356,-0.4749510720670502,-2.5456005625,-2.82768284125,-2.858493853,-1.853408785,-0.172248449,1.15653820075,-0.21162785725,,-1.96573798375,-2.229019278875,-2.3017251237500003,-1.53942332275,-0.176349558875,1.23472138275,-0.24177529225,,2.30981391125,2.382340472625,2.13496628425,0.8553632852499999,-2.48315958775,-4.773354310125,0.258131585125,,0.537050458,0.716334832,0.676652199875,-0.1992158246249999,0.1275560995,2.6216308237500003,0.3368629797499999,
2025-09-02 01:00:00,-1.981436005,-1.4391753935,2.1647607885,0.17848171,1,0,1,245,0.2588190451025207,0.9659258262890684,-0.8800122039735356,-0.4749510720670502,-2.26351828375,-2.5456005625,-2.858493853,-2.104680052,-0.3577177560000001,1.002062455,-0.336991806,,-1.702456688625,-1.96573798375,-2.3017251237500003,-1.7299987730000002,-0.3346190415,1.047468884,-0.326985223,,2.237287349875,2.30981391125,2.382340472625,1.175264035,-2.007395463,-4.6007738405000005,0.3417294265,,0.357766084,0.537050458,0.716334832,0.0197511814999999,-0.069178489,2.240856632,0.5552434829999999,
2025-09-02 01:15:00,-1.69935372625,-1.175894098375,2.092234227125,-0.000802664,1,15,1,245,0.2588190451025207,0.9659258262890684,-0.8800122039735356,-0.4749510720670502,-1.981436005,-2.26351828375,-2.82768284125,-2.355951319,-0.5431870630000001,0.84758670925,-0.46235575475,,-1.4391753935,-1.702456688625,-2.229019278875,-1.92057422325,-0.4928885241250001,0.8602163852499999,-0.41219515375,,2.1647607885,2.237287349875,2.382340472625,1.4951647847499998,-1.53163133825,-4.428193370875,0.4253272678749999,,0.17848171,0.357766084,0.716334832,0.238718187625,-0.2659130775,1.86008244025,0.7736239862500001,
2025-09-02 01:30:00,-1.4172714475,-0.91261280325,2.01970766575,-0.180087038,1,30,1,245,0.2588190451025207,0.9659258262890684,-0.8800122039735356,-0.4749510720670502,-1.69935372625,-1.981436005,-2.5456005625,-2.607222586,-0.72865637,0.6931109635,-0.5877197035,,-1.175894098375,-1.4391753935,-1.96573798375,-2.1111496735,-0.65115800675,0.6729638864999998,-0.4974050845,,2.092234227125,2.1647607885,2.30981391125,1.8150655345,-1.0558672135,-4.25561290125,0.50892510925,,-0.000802664,0.17848171,0.537050458,0.45768519375,-0.4626476659999999,1.4793082485000002,0.9920044895,
2025-09-02 01:45:00,-1.13518916875,-0.649331508125,1.947181104375,-0.3593714120000001,1,45,1,245,0.2588190451025207,0.9659258262890684,-0.8800122039735356,-0.4749510720670502,-1.4172714475,-1.69935372625,-2.26351828375,-2.858493853,-0.9141256770000002,0.53863521775,-0.7130836522500001,,-0.91261280325,-1.175894098375,-1.702456688625,-2.3017251237500003,-0.8094274893750002,0.4857113877499999,-0.5826150152499999,,2.01970766575,2.092234227125,2.237287349875,2.13496628425,-0.58010308875,-4.083032431625,0.5925229506249999,,-0.180087038,-0.000802664,0.357766084,0.676652199875,-0.6593822545,1.0985340567500002,1.21038499275,
2025-09-02 02:00:00,-0.85310689,-0.386050213,1.874654543,-0.3593714120000001,2,0,1,245,0.4999999999999999,0.8660254037844387,-0.8800122039735356,-0.4749510720670502,-1.13518916875,-1.4172714475,-1.981436005,-2.858493853,-1.099594984,0.384159472,-0.7130836522500001,,-0.649331508125,-0.91261280325,-1.4391753935,-2.3017251237500003,-0.967696972,0.298458889,-0.5826150152499999,,1.947181104375,2.01970766575,2.1647607885,2.382340472625,-0.104338964,-3.910451962,0.5925229506249999,,-0.3593714120000001,-0.180087038,0.17848171,0.716334832,-0.6593822545,0.717759865,1.428765496,
2025-09-02 02:15:00,-0.5812543925,-0.1815893294999999,1.5433485244999998,-0.325030497,2,15,1,245,0.4999999999999999,0.8660254037844387,-0.8800122039735356,-0.4749510720670502,-0.85310689,-1.13518916875,-1.69935372625,-2.82768284125,-1.3508662510000002,0.1986901649999999,-0.325484154125,,-0.386050213,-0.649331508125,-1.175894098375,-2.229019278875,-1.15827242225,0.140189406375,-0.1818210377499999,,1.874654543,1.947181104375,2.092234227125,2.382340472625,0.2155617857499999,-3.43468783725,0.3614335194999999,,-0.3593714120000001,-0.3593714120000001,-0.000802664,0.716334832,-0.637149836875,0.5210252765,1.695300957375,
2025-09-02 02:30:00,-0.3094018949999999,0.022871554,1.212042506,-0.111405208,2,30,1,245,0.4999999999999999,0.8660254037844387,-0.8800122039735356,-0.4749510720670502,-0.5812543925,-0.85310689,-1.4172714475,-2.5456005625,-1.602137518,0.0132208579999999,0.18747929275,,-0.1815893294999999,-0.386050213,-0.91261280325,-1.96573798375,-1.3488478725,-0.01808007625,0.3041828705000001,,1.5433485244999998,1.874654543,2.01970766575,2.30981391125,0.5354625355,-2.9589237125,0.0467462469999999,,-0.325030497,-0.3593714120000001,-0.180087038,0.537050458,-0.41818283075,0.324290688,1.96183641875,
2025-09-02 02:45:00,-0.0375493974999999,0.2273324375000001,0.8807364875,0.102220081,2,45,1,245,0.4999999999999999,0.8660254037844387,-0.8800122039735356,-0.4749510720670502,-0.3094018949999999,-0.5812543925,-1.13518916875,-2.26351828375,-1.853408785,-0.172248449,0.7004427396250003,,0.022871554,-0.1815893294999999,-0.649331508125,-1.702456688625,-1.53942332275,-0.176349558875,0.7901867787500002,,1.212042506,1.5433485244999998,1.947181104375,2.237287349875,0.8553632852499999,-2.48315958775,-0.2679410255000001,,-0.111405208,-0.325030497,-0.3593714120000001,0.357766084,-0.1992158246249999,0.1275560995,2.228371880125,
2025-09-02 03:00:00,0.2343031000000001,0.4317933210000001,0.549430469,0.3158453699999999,3,0,1,245,0.7071067811865476,0.7071067811865476,-0.8800122039735356,-0.4749510720670502,-0.0375493974999999,-0.3094018949999999,-0.85310689,-1.981436005,-2.104680052,-0.3577177560000001,1.2134061865000003,,0.2273324375000001,0.022871554,-0.386050213,-1.4391753935,-1.7299987730000002,-0.3346190415,1.2761906870000002,,0.8807364875,1.212042506,1.874654543,2.1647607885,1.175264035,-2.007395463,-0.582628298,,0.102220081,-0.111405208,-0.3593714120000001,0.17848171,0.0197511814999999,-0.069178489,2.4949073415000003,
