utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-05 02:45:00,-0.64980767725,0.50842106975,-0.7472490752500001,-0.0067038689999999,2,45,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,-0.6072289575,-0.56465023775,-0.55560364025,-0.6214304775,-0.3413053453333333,-0.205455907,-0.4034214647142857,-0.6477500955714286,0.5479729975000001,0.58752492525,0.6549012670000001,0.71197797525,0.6283800645357143,0.5532853488214285,0.3280012016785714,-0.1225670926071428,-0.6995087025,-0.65176832975,-0.458723399,0.0675965587499999,0.3301451916666666,-0.2207594072499999,0.0410335571904761,-0.809707850047619,0.029535493,0.065774855,0.10454032075,0.16249619875,0.0101985096666666,-0.056134909,-0.0299797152619047,-0.1996505743095238,-0.6072289574999999,0.04257871974999373,-0.64980767725,-0.56465023775,-0.028385813166666662,-0.5870049859166667,0.03695822251979123,-0.64980767725,-0.55560364025,-0.010111985791666667,-0.5870392015,0.03893475241438434,-0.64980767725,-0.517121889,-0.011057149020833332,-0.43624108745833334,0.16653223525676464,-0.64980767725,-0.164608087,-0.01851465709375,0.5479729975,0.03955192774999551,0.50842106975,0.58752492525,-0.02636795183333333,0.6014371322500001,0.06607206404187506,0.50842106975,0.682725681,-0.02905076854166666,0.6434940162291666,0.06634891676047981,0.50842106975,0.71197797525,-0.010467661395833328,0.6261871831056548,0.05258436050984923,0.50842106975,0.71197797525,-0.0022604632723214287,-0.6995087025000001,0.04774037275000016,-0.7472490752500001,-0.65176832975,-0.03182691516666669,-0.5791160507499999,0.16355516445783608,-0.7472490752500001,-0.313418841,-0.07230503904166667,-0.24526688822916667,0.3820833773461997,-0.7472490752500001,0.24840912625,-0.08297151679166667,-0.1757922514097222,0.32937756788225575,-0.7472490752500001,0.3301451916666666,-0.021937069500000007,0.029535493000000034,0.03623936199999767,-0.0067038689999999,0.065774855,-0.02415957466666663,0.06703790687500003,0.04707001464915216,-0.0067038689999999,0.1070664245,-0.018961715583333316,0.12715093585416667,0.08471233873864772,-0.0067038689999999,0.26325133225,-0.02249626677083333,0.05779112301041667,0.09642311601880453,-0.071919589,0.26325133225,0.0022788583333333335
2025-09-05 03:00:00,-0.66415729925,0.468869142,-0.794989448,-0.042943231,3,0,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,-0.64980767725,-0.6072289575,-0.55560364025,-0.62266788475,-0.3580774955,-0.205455907,-0.3983312849047619,-0.6426599157619047,0.50842106975,0.5479729975000001,0.627076853,0.71197797525,0.6365222715000001,0.5626721882857143,0.3373880411428571,-0.1131802531428571,-0.7472490752500001,-0.6995087025,-0.604027957,-0.022809725,0.3301451916666666,-0.2207594072499999,0.0587573365079364,-0.7919840707301586,-0.0067038689999999,0.029535493,0.102014217,0.112118632,0.0101985096666666,-0.0613964689999999,-0.0264449056984127,-0.1961157647460317,-0.6403979779999999,0.029607699228111253,-0.66415729925,-0.6072289575,-0.018976113916666648,-0.599508575375,0.04866097369945131,-0.66415729925,-0.55560364025,-0.018092276500000004,-0.5992921523541667,0.03805763232376993,-0.66415729925,-0.5518914185,-0.0093554900625,-0.45535364546875007,0.16521076220873165,-0.66415729925,-0.164608087,-0.015268152927083334,0.5084210697499999,0.039551927749996114,0.468869142,0.5479729975000001,-0.026367951833333347,0.56579437575,0.07095293590726384,0.468869142,0.6549012670000001,-0.031005354166666676,0.6297303608541667,0.08342391405088054,0.468869142,0.71197797525,-0.015859647145833336,0.62227872284375,0.06041372948146637,0.468869142,0.71197797525,-0.004299578572916664,-0.7472490752500001,0.0477403727499994,-0.794989448,-0.6995087025,-0.03182691516666669,-0.6593778185833333,0.11925272929461872,-0.794989448,-0.458723399,-0.05604434150000001,-0.33221676941666667,0.37822795953015415,-0.794989448,0.24840912625,-0.08694988118750001,-0.19971850310763892,0.3528088743477492,-0.794989448,0.3301451916666666,-0.019378588645833337,-0.0067038689999999665,0.03623936199999812,-0.042943231,0.029535493,-0.024159574666666666,0.042036297625000024,0.05970094985817839,-0.042943231,0.10454032075,-0.02458059195833333,0.10163472225000002,0.08609390512620188,-0.042943231,0.26325133225,-0.02551621360416667,0.058560007927083324,0.09550054348494041,-0.071919589,0.26325133225,0.000988116583333333
2025-09-05 03:15:00,-0.66415729925,0.3697870605,-0.81307783675,-0.0936210475,3,15,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,-0.66415729925,-0.64980767725,-0.56465023775,-0.62266788475,-0.3580774955,-0.297721629,-0.3932411050952381,-0.6375697359523809,0.468869142,0.50842106975,0.58752492525,0.710550095,0.6365222715000001,0.57205902775,0.3467748806071428,-0.1037934136785714,-0.794989448,-0.7472490752500001,-0.65176832975,-0.168114283,0.1162369349999999,-0.3299033205,0.0764811158253968,-0.7742602914126984,-0.042943231,-0.0067038689999999,0.065774855,0.10959252825,0.0185525863333333,-0.066658029,-0.0229100961349206,-0.1925809551825396,-0.6593740919166665,0.008284758124441788,-0.66415729925,-0.64980767725,-0.004783207333333335,-0.6176008518749999,0.04924892519337697,-0.66415729925,-0.55560364025,-0.018092276500000004,-0.6086476424166667,0.03912982185122405,-0.66415729925,-0.55560364025,-0.006458029270833332,-0.47062179839583335,0.16693294985733587,-0.66415729925,-0.164608087,-0.01142374784375,0.44902575741666656,0.07141545395762457,0.3697870605,0.50842106975,-0.04621133641666667,0.5182753413333333,0.09176281746025561,0.3697870605,0.627076853,-0.04288163208333334,0.6056138735833333,0.11130577594994893,0.3697870605,0.71197797525,-0.02631619841666667,0.6138507242083334,0.07898021332851571,0.3697870605,0.71197797525,-0.008819116946428571,-0.7851054533333334,0.03400921159162434,-0.81307783675,-0.7472490752500001,-0.02194292049999998,-0.7184368915416667,0.08190204162901019,-0.81307783675,-0.604027957,-0.034841646625,-0.42067401633333334,0.35340229510587573,-0.81307783675,0.1580028425,-0.08092338993749999,-0.21985077461805558,0.3737261568235756,-0.81307783675,0.3301451916666666,-0.015584608458333335,-0.04775604916666663,0.043658004920394185,-0.0936210475,-0.0067038689999999,-0.028972392833333364,0.009009402916666692,0.07179488116146497,-0.0936210475,0.102014217,-0.03260587741666667,0.07189535727083333,0.08682557988135954,-0.0936210475,0.2128737655,-0.02554123441666667,0.057436548822916655,0.09718144449532574,-0.0936210475,0.26325133225,-0.0009042274374999997
2025-09-05 03:30:00,-0.6359282015000001,0.270704979,-0.8311662255000001,-0.144298864,3,30,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,-0.66415729925,-0.66415729925,-0.6072289575,-0.5891357625,-0.263010411,-0.389987351,-0.3881509252857142,-0.6324795561428571,0.3697870605,0.468869142,0.5479729975000001,0.682725681,0.635277639,0.5814458672142857,0.3561617200714285,-0.0944065742142857,-0.81307783675,-0.794989448,-0.6995087025,-0.313418841,-0.167883614,-0.43904723375,0.0942048951428571,-0.7565365120952381,-0.0936210475,-0.042943231,0.029535493,0.1070664245,0.0185525863333333,-0.071919589,-0.0193752865714285,-0.1890461456190476,-0.6547475999999999,0.016298077184928497,-0.66415729925,-0.6359282015000001,0.009409699249999978,-0.63098827875,0.038843742014680466,-0.66415729925,-0.56465023775,-0.01187966062500001,-0.612753246875,0.039197767626720025,-0.66415729925,-0.55560364025,-0.0012081436666666705,-0.48086933383333336,0.1692998407026947,-0.66415729925,-0.164608087,-0.010247535437500004,0.36978706049999993,0.09908208149999934,0.270704979,0.468869142,-0.066054721,0.45888002899999997,0.1186495427240087,0.270704979,0.58752492525,-0.052803324374999995,0.5710408350416667,0.14387631973409526,0.270704979,0.71197797525,-0.036772749687499995,0.6009031871994047,0.1055311004618908,0.270704979,0.71197797525,-0.013338655319940473,-0.8130778367500001,0.018088388749995733,-0.8311662255000001,-0.794989448,-0.012058925833333345,-0.756293269625,0.07008507455542984,-0.8311662255000001,-0.65176832975,-0.02989964929166668,-0.503104772,0.31993237881082587,-0.8311662255000001,0.0675965587499999,-0.0748968986875,-0.23618906594097225,0.3918568652407633,-0.8311662255000001,0.3301451916666666,-0.01633829132291667,-0.0936210475,0.05067781649999931,-0.144298864,-0.042943231,-0.033785211,-0.03204277724999998,0.07812088720520532,-0.144298864,0.065774855,-0.035012286499999996,0.04213097147916667,0.09494472091432431,-0.144298864,0.16249619875,-0.025566255229166668,0.05442074569791666,0.10235557105485309,-0.144298864,0.26325133225,-0.0030158031249999996
2025-09-05 03:45:00,-0.60769910375,0.1716228974999999,-0.84925461425,-0.1949766805,3,45,4,248,0.7071067811865476,0.7071067811865476,-0.9033558023246842,-0.4288919379124841,-0.6359282015000001,-0.66415729925,-0.64980767725,-0.55560364025,-0.263010411,-0.389987351,-0.3830607454761904,-0.6273893763333334,0.270704979,0.3697870605,0.50842106975,0.6549012670000001,0.6340330064999999,0.5908327066785714,0.3655485595357143,-0.08501973475,-0.8311662255000001,-0.81307783675,-0.7472490752500001,-0.458723399,-0.167883614,-0.43904723375,0.1119286744603174,-0.7388127327777777,-0.144298864,-0.0936210475,-0.0067038689999999,0.10454032075,0.0299174986666666,-0.071919589,-0.0158404770079365,-0.1855113360555555,-0.6359282015,0.02822909774999126,-0.66415729925,-0.60769910375,0.01881939849999999,-0.63816308975,0.02598832037536802,-0.66415729925,-0.6072289575,-7.83577083333283e-05,-0.6116089657291667,0.03912178227886234,-0.66415729925,-0.55560364025,0.0012473984166666656,-0.4899406568645834,0.17004952622839417,-0.66415729925,-0.164608087,-0.01846212569791667,0.2707049789999999,0.09908208150000003,0.1716228974999999,0.3697870605,-0.06605472100000002,0.38956302437499996,0.1466469484363199,0.1716228974999999,0.5479729975000001,-0.06272501666666669,0.5260112452291666,0.17659501512017817,0.1716228974999999,0.71197797525,-0.0450295898125,0.5834361118169643,0.13720889912775355,0.1716228974999999,0.71197797525,-0.017858193693452384,-0.8311662255000001,0.01808838874999497,-0.84925461425,-0.81307783675,-0.012058925833333345,-0.789207650375,0.056170807640411324,-0.84925461425,-0.6995087025,-0.024957651958333344,-0.5795090364166666,0.27797847562918016,-0.84925461425,-0.022809725,-0.0688704074375,-0.25328104012847225,0.40963282294358994,-0.84925461425,0.3301451916666666,-0.026504677781250003,-0.144298864,0.05067781649999969,-0.1949766805,-0.0936210475,-0.033785211,-0.07550136649999996,0.08504309361767692,-0.1949766805,0.029535493,-0.037418695583333335,0.012341564875000004,0.10881295296628064,-0.1949766805,0.112118632,-0.025591276041666666,0.04929336688541666,0.11162232186690887,-0.1949766805,0.26325133225,-0.008799869229166667
2025-09-05 04:00:00,-0.59405713825,0.072540816,-0.84925461425,-0.1949766805,4,0,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-0.60769910375,-0.6359282015000001,-0.66415729925,-0.55560364025,-0.517121889,-0.164608087,-0.3779705656666666,-0.6222991965238095,0.1716228974999999,0.270704979,0.468869142,0.627076853,0.6340330064999999,0.6002195461428571,0.3749353989999999,-0.0756328952857143,-0.84925461425,-0.8311662255000001,-0.794989448,-0.604027957,0.24840912625,-0.2131423475,0.1296524537777778,-0.7210889534603174,-0.1949766805,-0.144298864,-0.042943231,0.102014217,0.26325133225,0.016220181,-0.0123056674444444,-0.1819765264920635,-0.6125614811666666,0.021354824279947445,-0.6359282015000001,-0.59405713825,0.013957021083333373,-0.6359677865416666,0.029449829412968104,-0.66415729925,-0.59405713825,0.009291756500000007,-0.6092247368541667,0.03925812565042516,-0.66415729925,-0.55560364025,0.002384228875000005,-0.5078343673333333,0.15637216966037876,-0.66415729925,-0.164608087,-0.01789371046875,0.1716228974999999,0.09908208150000065,0.072540816,0.270704979,-0.066054721,0.3103243274583333,0.17044845080646165,0.072540816,0.50842106975,-0.07264670895833333,0.4727248152916667,0.2088980340964745,0.072540816,0.710550095,-0.05316743991666667,0.5614494980610119,0.1722151002304463,0.072540816,0.71197797525,-0.02237773206696429,-0.8432251513333334,0.010443336114009502,-0.84925461425,-0.8311662255000001,-0.006029462916666654,-0.8141653023333334,0.038982633128007455,-0.84925461425,-0.7472490752500001,-0.017000923166666664,-0.6483794438541667,0.22480765904655478,-0.84925461425,-0.168114283,-0.056761694270833336,-0.27978571790972223,0.4271285102053341,-0.84925461425,0.3301451916666666,-0.028726038968750003,-0.178084075,0.02925885099821735,-0.1949766805,-0.144298864,-0.0168926055,-0.11292006208333331,0.07874299332277326,-0.1949766805,-0.0067038689999999,-0.031378801916666685,-0.013249711166666659,0.11886175196943358,-0.1949766805,0.10959252825,-0.025380767395833333,0.040493497656249995,0.12216969642376585,-0.1949766805,0.26325133225,-0.008799869229166667
2025-09-05 04:15:00,-0.59405713825,0.005571722,-0.84086649825,-0.192784493,4,15,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-0.59405713825,-0.60769910375,-0.66415729925,-0.56465023775,-0.5518914185,-0.164608087,-0.3728803858571428,-0.6172090167142856,0.072540816,0.1716228974999999,0.3697870605,0.58752492525,0.65918490775,0.6096063856071429,0.3843222384642857,-0.0662460558214285,-0.84925461425,-0.84925461425,-0.81307783675,-0.65176832975,0.24840912625,-0.159829679,0.1473762330952381,-0.7033651741428572,-0.1949766805,-0.1949766805,-0.0936210475,0.065774855,0.26325133225,0.016220181,-0.0087708578809523,-0.1784417169285714,-0.5986044600833332,0.007876192453665883,-0.60769910375,-0.59405713825,0.004547321833333358,-0.6266760300416667,0.03281280754382977,-0.66415729925,-0.59405713825,0.011683360166666676,-0.6068405079791667,0.039236263351368705,-0.66415729925,-0.55560364025,-0.00041011464583332974,-0.5257280778020833,0.1389944517109309,-0.66415729925,-0.2294661106666666,-0.015191292815972222,0.08324514516666655,0.08354151793219014,0.005571722,0.1716228974999999,-0.0553503918333333,0.22651610283333332,0.17706060660119677,0.005571722,0.468869142,-0.07721623666666667,0.41397661754166665,0.23360362994927172,0.005571722,0.682725681,-0.05642949658333333,0.5362813870773809,0.20574504503924088,0.005571722,0.71197797525,-0.025559229294642855,-0.8464585755833335,0.004842881030572693,-0.84925461425,-0.84086649825,0.002796038666666667,-0.8297682061666666,0.021783926166247244,-0.84925461425,-0.794989448,-0.007646175041666666,-0.7044421284583334,0.17178307286313282,-0.84925461425,-0.313418841,-0.043953971437499996,-0.30816225204513886,0.44120331030443805,-0.84925461425,0.3301451916666666,-0.038584343940972224,-0.19424595133333333,0.0012656600432411893,-0.1949766805,-0.192784493,0.000730729166666666,-0.14393349941666667,0.0637616544144002,-0.1949766805,-0.042943231,-0.024973543666666667,-0.03844779627083333,0.1224494244693827,-0.1949766805,0.1070664245,-0.02498757645833333,0.03178496957291666,0.13109808850269217,-0.1949766805,0.26325133225,-0.00858307659722222
2025-09-05 04:30:00,-0.6086442704999999,-0.0613973719999999,-0.8143899935000001,-0.139914489,4,30,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-0.59405713825,-0.59405713825,-0.6359282015000001,-0.6072289575,-0.586660948,-0.2294661106666666,-0.367790206047619,-0.6121188369047619,0.005571722,0.072540816,0.270704979,0.5479729975000001,0.6855814415,0.6189932250714285,0.3937090779285714,-0.0568592163571428,-0.84086649825,-0.84925461425,-0.8311662255000001,-0.6995087025,0.1580028425,0.0851577563333333,0.1651000124126984,-0.6856413948253968,-0.192784493,-0.1949766805,-0.144298864,0.029535493,0.2128737655,0.0132093453333333,-0.0052360483174603,-0.1749069073650793,-0.5989195156666666,0.008421884731209668,-0.6086442704999999,-0.59405713825,-0.004862377416666656,-0.6174238585833333,0.02753210651249422,-0.66415729925,-0.59405713825,0.009252171458333347,-0.6084662169791667,0.038838135393491395,-0.66415729925,-0.55560364025,-0.0044200525208333286,-0.5415271677951389,0.12466665062890461,-0.66415729925,-0.263010411,-0.011139121881944443,0.005571721999999957,0.0669690940000025,-0.0613973719999999,0.072540816,-0.04464606266666663,0.1381383505,0.16373619196882003,-0.0613973719999999,0.3697870605,-0.07186407208333331,0.351966363125,0.2536798852830494,-0.0613973719999999,0.6549012670000001,-0.05969155325,0.5079317788660714,0.23817269820254688,-0.0613973719999999,0.71197797525,-0.028740726522321427,-0.8348370353333334,0.018197561988017547,-0.84925461425,-0.8143899935000001,0.011621540249999987,-0.8330016304166667,0.016351724110963698,-0.84925461425,-0.81307783675,-0.00021869279166667846,-0.7461897244999999,0.12168463178333551,-0.84925461425,-0.458723399,-0.02963888287500001,-0.34564340828819445,0.44453385996191574,-0.84925461425,0.3301451916666666,-0.047688966048611114,-0.17589188750000004,0.031176615012371574,-0.1949766805,-0.139914489,0.018354063833333333,-0.16009537575,0.04141889307666756,-0.1949766805,-0.0936210475,-0.007715573583333334,-0.0590295390625,0.11637333368886456,-0.1949766805,0.10454032075,-0.020371234145833333,0.025404809809027772,0.13568713987635864,-0.1949766805,0.26325133225,-0.006254708277777775
2025-09-05 04:45:00,-0.62323140275,-0.128366466,-0.78791348875,-0.087044485,4,45,4,248,0.8660254037844386,0.5000000000000001,-0.9033558023246842,-0.4288919379124841,-0.6086442704999999,-0.59405713825,-0.60769910375,-0.64980767725,-0.6214304775,-0.3413053453333333,-0.3627000262380952,-0.6070286570952381,-0.0613973719999999,0.005571722,0.1716228974999999,0.50842106975,0.71197797525,0.6283800645357143,0.4030959173928571,-0.0474723768928571,-0.8143899935000001,-0.84086649825,-0.84925461425,-0.7472490752500001,0.0675965587499999,0.3301451916666666,0.1828237917301587,-0.6679176155079365,-0.139914489,-0.192784493,-0.1949766805,-0.0067038689999999,0.16249619875,0.0101985096666666,-0.0017012387539682,-0.1713720978015873,-0.6086442704999998,0.014587132249981732,-0.62323140275,-0.59405713825,-0.009724754833333349,-0.6106028758333334,0.01649631900591644,-0.6359282015000001,-0.59405713825,0.0021161331250000117,-0.6141018638541667,0.03520697357740194,-0.66415729925,-0.55560364025,-0.0056356468750000015,-0.5532740868541667,0.11808910382312139,-0.66415729925,-0.263010411,-0.01104807946875,-0.06139737200000004,0.06696909400000321,-0.128366466,0.005571722,-0.044646062666666674,0.055112762749999995,0.1483589605301199,-0.128366466,0.270704979,-0.06651190750000001,0.28669405204166665,0.2689563502586501,-0.128366466,0.627076853,-0.06295360991666667,0.47640067342708337,0.26955760843849413,-0.128366466,0.71197797525,-0.0318703640625,-0.8143899935000002,0.02647650474999722,-0.84086649825,-0.78791348875,0.01765100316666668,-0.8288075724166667,0.023947177858122164,-0.84925461425,-0.78791348875,0.007208789458333346,-0.7736222319791666,0.08143715945566937,-0.84925461425,-0.604027957,-0.0153237943125,-0.3922291866388889,0.428945373505182,-0.84925461425,0.3301451916666666,-0.04658577835069444,-0.139914489,0.052870003999999665,-0.192784493,-0.087044485,0.035246669333333334,-0.158999282,0.04356147681727297,-0.1949766805,-0.087044485,0.0095423965,-0.07499493954166665,0.10442104052159396,-0.1949766805,0.102014217,-0.015754891833333336,0.021353018364583334,0.13759938737622968,-0.1949766805,0.26325133225,-0.004051791444444442
2025-09-05 05:00:00,-0.6280649977066667,-0.1835838648333333,-0.761436984,-0.0346622619266666,5,0,4,248,0.9659258262890684,0.2588190451025207,-0.9033558023246842,-0.4288919379124841,-0.62323140275,-0.6086442704999999,-0.59405713825,-0.66415729925,-0.62266788475,-0.3580774955,-0.3576098464285714,-0.6019384772857143,-0.128366466,-0.0613973719999999,0.072540816,0.468869142,0.71197797525,0.6365222715000001,0.4124827568571428,-0.0380855374285714,-0.78791348875,-0.8143899935000001,-0.84925461425,-0.794989448,-0.022809725,0.3301451916666666,0.200547571047619,-0.6501938361904762,-0.087044485,-0.139914489,-0.1949766805,-0.042943231,0.112118632,0.0101985096666666,0.0018335708095237,-0.1678372882380952,-0.6199802236522222,0.01011033063024127,-0.6280649977066667,-0.6086442704999999,-0.006473575735555588,-0.6092923418677777,0.01424002309177885,-0.6280649977066667,-0.59405713825,-0.0033943156594444432,-0.6201403103088888,0.03010619656600437,-0.66415729925,-0.56465023775,-0.005284563329722223,-0.5645235661127778,0.11135345027432186,-0.66415729925,-0.263010411,-0.011249479258611111,-0.1244492342777778,0.06118736214286623,-0.1835838648333333,-0.0613973719999999,-0.04072883094444447,-0.020602044555555556,0.13126430580173254,-0.1835838648333333,0.1716228974999999,-0.05920112705555553,0.21913899222222225,0.27736574744525844,-0.1835838648333333,0.58752492525,-0.06425906584027778,0.44222958441319443,0.29877479834722404,-0.1835838648333333,0.71197797525,-0.03417108901388889,-0.7879134887500001,0.02647650474999805,-0.8143899935000001,-0.761436984,0.01765100316666668,-0.8171860321666666,0.03630484372473975,-0.84925461425,-0.761436984,0.014636271708333334,-0.7867396508958334,0.06199236196094891,-0.84925461425,-0.65176832975,-0.009139054520833337,-0.4377117772916667,0.4062932513069782,-0.84925461425,0.24840912625,-0.036569746624999996,-0.08720707864222221,0.05262630191732484,-0.139914489,-0.0346622619266666,0.03508407569111113,-0.14072651498777775,0.06742142018402332,-0.1949766805,-0.0346622619266666,0.02671906976222223,-0.08638464611888887,0.0897871569742763,-0.1949766805,0.065774855,-0.008369759743888884,0.01948381954819445,0.13806142886188558,-0.1949766805,0.26325133225,-0.0022172853441666624
